Day,Continent,Country,Province,daily_deaths sim0,daily_deaths sim1,daily_deaths sim2,daily_deaths sim3,daily_deaths sim4,daily_deaths sim5,daily_deaths sim6,daily_deaths sim7,daily_deaths sim8,daily_deaths sim9,daily_deaths sim10,daily_deaths sim11,daily_deaths sim12,daily_deaths sim13,daily_deaths sim14,daily_deaths sim15,daily_deaths sim16,daily_deaths sim17,daily_deaths sim18,daily_deaths sim19,daily_deaths sim20,daily_deaths sim21,daily_deaths sim22,daily_deaths sim23,daily_deaths sim24,daily_deaths sim25,daily_deaths sim26,daily_deaths sim27,daily_deaths sim28,daily_deaths sim29,daily_deaths sim30,daily_deaths sim31,daily_deaths sim32,daily_deaths sim33,daily_deaths sim34,daily_deaths sim35,daily_deaths sim36,daily_deaths sim37,daily_deaths sim38,daily_deaths sim39,daily_deaths sim40,daily_deaths sim41,daily_deaths sim42,daily_deaths sim43,daily_deaths sim44,daily_deaths sim45,daily_deaths sim46,daily_deaths sim47,daily_deaths sim48,daily_deaths sim49,daily_deaths sim50,daily_deaths sim51,daily_deaths sim52,daily_deaths sim53,daily_deaths sim54,daily_deaths sim55,daily_deaths sim56,daily_deaths sim57,daily_deaths sim58,daily_deaths sim59,daily_deaths sim60,daily_deaths sim61,daily_deaths sim62,daily_deaths sim63,daily_deaths sim64,daily_deaths sim65,daily_deaths sim66,daily_deaths sim67,daily_deaths sim68,daily_deaths sim69,daily_deaths sim70,daily_deaths sim71,daily_deaths sim72,daily_deaths sim73,daily_deaths sim74,daily_deaths sim75,daily_deaths sim76,daily_deaths sim77,daily_deaths sim78,daily_deaths sim79,daily_deaths sim80,daily_deaths sim81,daily_deaths sim82,daily_deaths sim83,daily_deaths sim84,daily_deaths sim85,daily_deaths sim86,daily_deaths sim87,daily_deaths sim88,daily_deaths sim89,daily_deaths sim90,daily_deaths sim91,daily_deaths sim92,daily_deaths sim93,daily_deaths sim94,daily_deaths sim95,daily_deaths sim96,daily_deaths sim97,daily_deaths sim98,daily_deaths sim99
2020-05-25,North America,US,California,68.0,69.0,57.0,73.0,56.0,36.0,69.0,11.0,72.0,32.0,48.0,36.0,67.0,71.0,11.0,76.0,65.0,69.0,71.0,55.0,33.0,65.0,65.0,69.0,72.0,71.0,71.0,56.0,23.0,65.0,64.0,72.0,10.0,67.0,72.0,69.0,73.0,75.0,59.0,63.0,72.0,71.0,71.0,71.0,73.0,23.0,70.0,46.0,73.0,55.0,64.0,6.0,30.0,46.0,5.0,71.0,64.0,72.0,5.0,6.0,56.0,71.0,2.0,6.0,70.0,72.0,71.0,71.0,73.0,72.0,70.0,70.0,23.0,71.0,67.0,24.0,76.0,72.0,16.0,70.0,72.0,17.0,0.0,72.0,71.0,71.0,65.0,64.0,34.0,59.0,75.0,64.0,63.0,6.0,64.0,70.0,72.0,73.0,52.0,72.0
2020-05-26,North America,US,California,67.0,66.0,56.0,71.0,55.0,35.0,68.0,10.0,71.0,29.0,46.0,34.0,66.0,69.0,10.0,76.0,63.0,69.0,69.0,54.0,31.0,64.0,64.0,67.0,70.0,71.0,69.0,53.0,22.0,64.0,63.0,71.0,9.0,66.0,71.0,68.0,72.0,74.0,57.0,61.0,71.0,70.0,69.0,71.0,71.0,23.0,69.0,44.0,71.0,54.0,62.0,6.0,30.0,44.0,6.0,70.0,64.0,70.0,5.0,6.0,55.0,71.0,2.0,6.0,69.0,72.0,71.0,69.0,72.0,72.0,70.0,69.0,23.0,69.0,66.0,24.0,74.0,72.0,14.0,68.0,71.0,17.0,0.0,70.0,70.0,68.0,64.0,63.0,32.0,58.0,74.0,63.0,61.0,6.0,64.0,69.0,70.0,71.0,50.0,70.0
2020-05-27,North America,US,California,65.0,66.0,54.0,70.0,53.0,33.0,67.0,10.0,70.0,28.0,45.0,32.0,64.0,68.0,10.0,74.0,62.0,67.0,69.0,51.0,29.0,62.0,63.0,67.0,70.0,69.0,67.0,52.0,21.0,62.0,63.0,70.0,10.0,64.0,70.0,67.0,71.0,73.0,55.0,61.0,70.0,69.0,69.0,69.0,70.0,22.0,67.0,42.0,71.0,52.0,60.0,6.0,28.0,43.0,4.0,69.0,61.0,70.0,5.0,5.0,54.0,69.0,3.0,6.0,68.0,70.0,69.0,69.0,71.0,70.0,68.0,67.0,21.0,68.0,64.0,22.0,74.0,72.0,13.0,68.0,70.0,16.0,0.0,69.0,69.0,68.0,63.0,61.0,30.0,56.0,73.0,61.0,59.0,5.0,63.0,68.0,70.0,71.0,49.0,69.0
2020-05-28,North America,US,California,64.0,64.0,52.0,70.0,51.0,31.0,66.0,9.0,69.0,27.0,43.0,30.0,63.0,67.0,9.0,74.0,61.0,66.0,67.0,51.0,27.0,62.0,62.0,65.0,68.0,68.0,67.0,50.0,21.0,61.0,61.0,68.0,9.0,64.0,68.0,65.0,70.0,72.0,54.0,60.0,69.0,68.0,67.0,68.0,69.0,21.0,66.0,41.0,69.0,50.0,59.0,5.0,27.0,41.0,5.0,68.0,61.0,69.0,4.0,5.0,52.0,68.0,2.0,6.0,66.0,70.0,68.0,67.0,70.0,70.0,67.0,67.0,20.0,67.0,63.0,21.0,73.0,70.0,12.0,65.0,69.0,15.0,0.0,68.0,68.0,67.0,62.0,60.0,28.0,54.0,72.0,61.0,59.0,6.0,61.0,67.0,68.0,69.0,46.0,68.0
2020-05-29,North America,US,California,63.0,62.0,51.0,68.0,50.0,30.0,64.0,9.0,68.0,25.0,41.0,29.0,61.0,65.0,9.0,73.0,60.0,65.0,66.0,48.0,25.0,59.0,60.0,64.0,67.0,66.0,65.0,48.0,19.0,59.0,61.0,68.0,8.0,62.0,68.0,64.0,69.0,72.0,53.0,59.0,67.0,66.0,66.0,67.0,68.0,20.0,65.0,39.0,69.0,49.0,58.0,6.0,26.0,39.0,4.0,66.0,58.0,67.0,4.0,5.0,52.0,67.0,1.0,5.0,66.0,68.0,67.0,66.0,69.0,68.0,66.0,65.0,19.0,66.0,61.0,21.0,72.0,69.0,10.0,65.0,68.0,15.0,0.0,67.0,66.0,65.0,61.0,59.0,27.0,53.0,71.0,58.0,56.0,5.0,61.0,65.0,67.0,69.0,46.0,67.0
2020-05-30,North America,US,California,61.0,62.0,50.0,67.0,48.0,28.0,64.0,9.0,66.0,23.0,39.0,27.0,60.0,64.0,9.0,71.0,58.0,64.0,64.0,47.0,24.0,59.0,58.0,62.0,66.0,66.0,63.0,47.0,19.0,58.0,59.0,66.0,8.0,61.0,66.0,62.0,68.0,70.0,50.0,57.0,67.0,66.0,65.0,66.0,66.0,19.0,63.0,38.0,67.0,47.0,56.0,5.0,25.0,38.0,5.0,65.0,58.0,66.0,4.0,4.0,50.0,66.0,2.0,5.0,63.0,67.0,65.0,65.0,67.0,67.0,65.0,64.0,19.0,64.0,60.0,20.0,71.0,68.0,10.0,64.0,66.0,13.0,0.0,66.0,65.0,64.0,61.0,57.0,25.0,52.0,70.0,58.0,56.0,4.0,59.0,64.0,66.0,67.0,43.0,65.0
2020-05-31,North America,US,California,60.0,59.0,48.0,67.0,46.0,26.0,62.0,8.0,66.0,22.0,38.0,26.0,58.0,63.0,8.0,71.0,57.0,62.0,64.0,45.0,23.0,56.0,57.0,61.0,64.0,64.0,63.0,46.0,19.0,56.0,59.0,65.0,8.0,59.0,65.0,61.0,67.0,70.0,50.0,56.0,65.0,64.0,63.0,65.0,66.0,19.0,62.0,35.0,66.0,46.0,55.0,4.0,24.0,36.0,3.0,64.0,56.0,65.0,4.0,5.0,48.0,65.0,2.0,5.0,63.0,66.0,64.0,64.0,67.0,66.0,63.0,63.0,17.0,63.0,58.0,19.0,71.0,67.0,8.0,62.0,66.0,14.0,1.0,64.0,64.0,62.0,59.0,56.0,23.0,49.0,70.0,56.0,53.0,5.0,59.0,63.0,65.0,66.0,42.0,65.0
2020-06-01,North America,US,California,59.0,59.0,46.0,65.0,45.0,25.0,60.0,8.0,64.0,20.0,36.0,23.0,58.0,62.0,8.0,70.0,55.0,61.0,62.0,43.0,21.0,55.0,56.0,60.0,64.0,63.0,61.0,43.0,17.0,55.0,57.0,64.0,7.0,58.0,64.0,60.0,66.0,68.0,47.0,55.0,64.0,63.0,63.0,63.0,64.0,17.0,61.0,35.0,66.0,43.0,53.0,5.0,22.0,35.0,4.0,62.0,54.0,64.0,3.0,4.0,48.0,63.0,1.0,4.0,61.0,64.0,63.0,62.0,65.0,65.0,62.0,61.0,17.0,62.0,57.0,18.0,69.0,66.0,8.0,60.0,64.0,12.0,0.0,63.0,62.0,61.0,59.0,54.0,22.0,49.0,68.0,54.0,53.0,4.0,57.0,62.0,63.0,65.0,40.0,63.0
2020-06-02,North America,US,California,57.0,57.0,45.0,64.0,43.0,23.0,60.0,8.0,63.0,19.0,34.0,23.0,55.0,61.0,7.0,69.0,55.0,59.0,61.0,42.0,19.0,54.0,54.0,59.0,62.0,62.0,60.0,42.0,17.0,53.0,56.0,63.0,7.0,57.0,63.0,59.0,65.0,68.0,46.0,55.0,63.0,61.0,61.0,63.0,63.0,17.0,60.0,32.0,64.0,42.0,51.0,4.0,22.0,33.0,4.0,62.0,53.0,62.0,3.0,4.0,46.0,62.0,2.0,4.0,61.0,64.0,62.0,61.0,64.0,64.0,61.0,60.0,15.0,60.0,56.0,17.0,68.0,64.0,6.0,60.0,63.0,12.0,0.0,62.0,62.0,60.0,57.0,53.0,20.0,46.0,67.0,53.0,51.0,4.0,57.0,61.0,63.0,64.0,38.0,62.0
2020-06-03,North America,US,California,55.0,56.0,44.0,62.0,42.0,22.0,58.0,7.0,62.0,18.0,33.0,21.0,54.0,59.0,7.0,68.0,53.0,59.0,60.0,40.0,19.0,53.0,53.0,57.0,61.0,61.0,59.0,41.0,17.0,52.0,55.0,62.0,7.0,56.0,62.0,57.0,63.0,67.0,44.0,53.0,62.0,61.0,59.0,61.0,62.0,16.0,58.0,31.0,62.0,41.0,51.0,4.0,21.0,32.0,3.0,60.0,52.0,61.0,3.0,4.0,45.0,61.0,1.0,5.0,58.0,63.0,61.0,60.0,63.0,62.0,59.0,59.0,15.0,59.0,54.0,17.0,68.0,63.0,7.0,58.0,62.0,11.0,0.0,60.0,60.0,59.0,56.0,51.0,19.0,45.0,66.0,51.0,49.0,4.0,55.0,59.0,61.0,63.0,37.0,61.0
2020-06-04,North America,US,California,55.0,54.0,42.0,62.0,40.0,21.0,56.0,7.0,61.0,17.0,32.0,19.0,53.0,58.0,7.0,67.0,51.0,57.0,59.0,39.0,17.0,51.0,51.0,56.0,60.0,60.0,57.0,39.0,16.0,50.0,55.0,60.0,6.0,54.0,61.0,56.0,63.0,65.0,43.0,52.0,60.0,59.0,59.0,60.0,60.0,15.0,56.0,30.0,62.0,39.0,48.0,4.0,21.0,30.0,3.0,58.0,50.0,60.0,4.0,3.0,43.0,60.0,2.0,3.0,58.0,61.0,60.0,58.0,62.0,62.0,58.0,57.0,15.0,58.0,53.0,16.0,66.0,63.0,5.0,56.0,60.0,11.0,0.0,60.0,59.0,57.0,55.0,50.0,18.0,44.0,65.0,50.0,48.0,4.0,55.0,58.0,59.0,61.0,35.0,59.0
2020-06-05,North America,US,California,53.0,53.0,41.0,60.0,38.0,19.0,55.0,6.0,60.0,15.0,29.0,19.0,51.0,56.0,7.0,66.0,51.0,56.0,57.0,37.0,16.0,50.0,50.0,55.0,58.0,58.0,56.0,37.0,15.0,49.0,53.0,60.0,6.0,53.0,59.0,54.0,61.0,64.0,42.0,51.0,59.0,58.0,57.0,58.0,60.0,15.0,56.0,28.0,60.0,37.0,47.0,3.0,19.0,28.0,4.0,58.0,48.0,59.0,2.0,4.0,43.0,58.0,1.0,4.0,56.0,61.0,58.0,57.0,61.0,60.0,57.0,56.0,13.0,57.0,51.0,15.0,66.0,61.0,5.0,55.0,59.0,11.0,0.0,58.0,57.0,56.0,54.0,49.0,17.0,42.0,64.0,49.0,47.0,3.0,53.0,56.0,59.0,61.0,34.0,59.0
2020-06-06,North America,US,California,51.0,51.0,40.0,60.0,38.0,18.0,54.0,6.0,58.0,15.0,29.0,17.0,50.0,55.0,6.0,65.0,49.0,54.0,55.0,36.0,15.0,48.0,49.0,53.0,58.0,56.0,54.0,36.0,14.0,47.0,52.0,57.0,6.0,51.0,58.0,53.0,60.0,64.0,40.0,49.0,59.0,56.0,55.0,58.0,58.0,14.0,53.0,27.0,59.0,36.0,46.0,4.0,18.0,28.0,2.0,56.0,48.0,57.0,3.0,3.0,41.0,57.0,1.0,4.0,55.0,59.0,57.0,56.0,60.0,59.0,56.0,54.0,13.0,55.0,50.0,15.0,64.0,59.0,4.0,54.0,58.0,10.0,0.0,57.0,57.0,55.0,54.0,47.0,15.0,40.0,63.0,47.0,45.0,4.0,52.0,55.0,57.0,59.0,32.0,57.0
2020-06-07,North America,US,California,50.0,50.0,38.0,57.0,35.0,17.0,53.0,6.0,57.0,13.0,26.0,16.0,48.0,54.0,6.0,64.0,48.0,53.0,55.0,34.0,13.0,47.0,47.0,52.0,56.0,56.0,53.0,34.0,14.0,46.0,51.0,57.0,6.0,50.0,57.0,51.0,58.0,62.0,38.0,49.0,56.0,56.0,54.0,56.0,57.0,14.0,53.0,26.0,57.0,35.0,44.0,3.0,18.0,26.0,3.0,54.0,45.0,56.0,3.0,3.0,40.0,56.0,1.0,3.0,53.0,58.0,55.0,54.0,58.0,58.0,54.0,53.0,13.0,55.0,48.0,14.0,63.0,59.0,4.0,52.0,57.0,9.0,0.0,55.0,55.0,54.0,52.0,45.0,15.0,39.0,62.0,46.0,43.0,3.0,52.0,54.0,56.0,58.0,31.0,56.0
2020-06-08,North America,US,California,48.0,48.0,37.0,57.0,34.0,16.0,51.0,6.0,56.0,12.0,26.0,14.0,47.0,53.0,5.0,63.0,46.0,51.0,53.0,33.0,13.0,45.0,46.0,50.0,54.0,54.0,51.0,34.0,14.0,45.0,49.0,55.0,5.0,49.0,56.0,50.0,58.0,61.0,37.0,47.0,56.0,53.0,53.0,55.0,55.0,13.0,51.0,24.0,57.0,33.0,42.0,3.0,17.0,25.0,3.0,54.0,44.0,55.0,2.0,3.0,39.0,55.0,2.0,3.0,52.0,57.0,54.0,53.0,58.0,56.0,53.0,52.0,11.0,53.0,47.0,13.0,62.0,58.0,3.0,51.0,56.0,9.0,0.0,55.0,53.0,52.0,51.0,45.0,13.0,37.0,61.0,45.0,43.0,3.0,50.0,52.0,54.0,57.0,29.0,54.0
2020-06-09,North America,US,California,47.0,47.0,35.0,56.0,33.0,15.0,50.0,6.0,54.0,12.0,24.0,14.0,45.0,51.0,6.0,63.0,45.0,50.0,51.0,31.0,12.0,44.0,44.0,49.0,54.0,53.0,51.0,31.0,13.0,43.0,49.0,54.0,5.0,47.0,54.0,49.0,57.0,60.0,36.0,46.0,54.0,53.0,52.0,53.0,54.0,12.0,49.0,23.0,55.0,31.0,42.0,3.0,16.0,24.0,2.0,51.0,43.0,53.0,2.0,3.0,37.0,53.0,1.0,3.0,50.0,55.0,53.0,52.0,56.0,56.0,52.0,51.0,12.0,51.0,45.0,13.0,61.0,56.0,3.0,50.0,54.0,8.0,0.0,53.0,52.0,50.0,50.0,42.0,12.0,36.0,59.0,43.0,41.0,3.0,49.0,51.0,53.0,55.0,28.0,53.0
2020-06-10,North America,US,California,46.0,46.0,34.0,54.0,31.0,14.0,49.0,5.0,54.0,11.0,23.0,13.0,44.0,49.0,5.0,60.0,44.0,49.0,51.0,30.0,11.0,43.0,43.0,48.0,52.0,52.0,48.0,31.0,12.0,41.0,48.0,53.0,5.0,47.0,53.0,47.0,55.0,58.0,34.0,46.0,54.0,51.0,50.0,53.0,53.0,11.0,49.0,22.0,55.0,30.0,40.0,3.0,15.0,22.0,3.0,51.0,41.0,52.0,3.0,3.0,37.0,52.0,1.0,3.0,49.0,55.0,52.0,50.0,55.0,54.0,50.0,49.0,10.0,50.0,44.0,12.0,60.0,56.0,3.0,48.0,53.0,9.0,0.0,51.0,51.0,50.0,49.0,42.0,12.0,35.0,59.0,42.0,39.0,3.0,48.0,50.0,53.0,54.0,27.0,52.0
2020-06-11,North America,US,California,44.0,44.0,33.0,53.0,30.0,13.0,47.0,5.0,52.0,10.0,22.0,12.0,43.0,49.0,5.0,60.0,42.0,48.0,49.0,28.0,10.0,41.0,42.0,47.0,51.0,50.0,48.0,28.0,12.0,41.0,47.0,52.0,5.0,45.0,52.0,46.0,54.0,58.0,33.0,44.0,51.0,50.0,49.0,51.0,51.0,12.0,47.0,21.0,53.0,29.0,38.0,3.0,15.0,21.0,2.0,49.0,40.0,51.0,2.0,2.0,35.0,51.0,1.0,3.0,48.0,53.0,50.0,49.0,54.0,53.0,49.0,48.0,10.0,49.0,43.0,12.0,59.0,54.0,2.0,47.0,52.0,7.0,0.0,51.0,50.0,48.0,48.0,40.0,10.0,33.0,57.0,41.0,39.0,2.0,47.0,49.0,50.0,53.0,25.0,50.0
2020-06-12,North America,US,California,43.0,43.0,32.0,52.0,29.0,12.0,46.0,4.0,51.0,9.0,21.0,11.0,41.0,47.0,5.0,59.0,41.0,46.0,48.0,27.0,9.0,41.0,40.0,45.0,49.0,49.0,46.0,28.0,12.0,38.0,46.0,50.0,4.0,44.0,51.0,45.0,53.0,57.0,31.0,43.0,51.0,49.0,47.0,50.0,50.0,10.0,45.0,19.0,51.0,28.0,37.0,3.0,14.0,21.0,2.0,48.0,39.0,50.0,2.0,3.0,34.0,50.0,0.0,3.0,47.0,52.0,49.0,48.0,52.0,51.0,48.0,46.0,10.0,48.0,41.0,11.0,58.0,53.0,2.0,45.0,51.0,8.0,0.0,49.0,48.0,46.0,47.0,39.0,10.0,32.0,56.0,39.0,37.0,3.0,46.0,47.0,50.0,52.0,24.0,50.0
